Page,Index,Name,Affiliated Company,Image URL,Rating,Metrics,Price Range,Recent Sales
1,1,AL Galvis,Century 21 Masters,https://ap.rdcpix.com/d2ef0f1afd9da60eb542a5cc9cc6f347a-e3215478326rd-w260_h260.webp,4.9,29 reviews • 6 testimonials,$420k - $1.08M,9 sales in last 12 months
1,2,Ana Posadas,Better Homes and Gardens Real Estate Town Center,https://ap.rdcpix.com/a4b0b32ff08177d47842b2571a626753r-c3309889413rd-w260_h260.webp,4.8,151 reviews • 16 testimonials,$50k - $1.01M,7 sales in last 12 months
1,3,Debbie Nicoll,RE MAX One,https://ap.rdcpix.com/2489721c009fed45d1781a8ae1b3efa4a-e2076999281rd-w260_h260.webp,5.0,22 reviews • 1 testimonial,$425k - $878.4k,2 sales in last 12 months
1,4,Jeffrey Masaru Sweede,NexGen Realtors,https://ap.rdcpix.com/b7b283b966777f20c0f14c06c8b91249r-c3340774253rd-w260_h260.webp,5.0,26 reviews • 23 testimonials,$524.9k - $1.28M,7 sales in last 12 months
1,5,Logan Allred,JohnHart Real Estate,https://ap.rdcpix.com/c247a2dd4e5e261cd5b372146588a382a-e1235888811rd-w260_h260.webp,5.0,25 reviews • 6 testimonials,$168k - $921k,6 sales in last 12 months
1,6,Marcos Flores,"PG & Associates, Inc.",https://p.rdcpix.com/v02/a78432500-c0rd-w260_h260.webp,5.0,56 reviews • 1 testimonial,$350k - $875k,14 sales in last 12 months
1,7,Nicole Stinson,"Estate Realty Group, Inc.",https://ap.rdcpix.com/4f6f1eab4af639b575599833049a182aa-e2592235272rd-w260_h260.webp,5.0,40 reviews • 3 testimonials,$14k - $2.38M,27 sales in last 12 months
1,8,Brent Watson,The Beverly Hills Estates Inc.,https://ap.rdcpix.com/c70c127d950eb2148d28092e6ef1e8b5a-b3243817045rd-w260_h260.webp,4.9,55 reviews • 1 testimonial,$1.2M - $18.89M,13 sales in last 12 months
1,9,Jamial Clark,Renaissance Realty Group,https://ap.rdcpix.com/b7f92d7e61d13093617a49998eb79e70r-c1441995755rd-w260_h260.webp,N/A,1 testimonial,$113k - $905k,7 sales in last 12 months
1,10,BROKERINTRUST REAL ESTATE-LINDA FOX,Linda Susan Fox,https://ap.rdcpix.com/102088210/608376cca35492bbe5da32f98ee6f9fea-c0rd-w260_h260.webp,4.9,24 reviews • 3 testimonials,N/A,
1,11,Dana Behar,Coldwell Banker Realty,https://ap.rdcpix.com/778955019/81c08363d91dbe6317725f1a5f39d8b8a-w0rd-w260_h260.webp,5.0,26 reviews • 5 testimonials,N/A,
1,12,"Theresa A. Miller, PMN",The M & M Team Realty,https://ap.rdcpix.com/7d4ae553b0cd3a122d6c4c81f2b2a8fea-e3454517679rd-w260_h260.webp,5.0,6 reviews • 6 testimonials,$505k - $855k,4 sales in last 12 months
1,13,Tony Lopez,Berkshire Hathaway Homeservice,https://ap.rdcpix.com/1511073858/64473317839045830c6a545821c1a4cda-e0rd-w260_h260.webp,5.0,14 reviews • 7 testimonials,$320k - $980k,18 sales in last 12 months
1,14,shmuel iscakis,Century 21 Hollywood,https://ap.rdcpix.com/1938972654/7106adad9710662c6e3c5dafe38dafe5a-c0rd-w260_h260.webp,5.0,11 reviews • 1 testimonial,$875k,
1,15,Armand Martin,eXp Realty of Greater Los Angeles,https://ap.rdcpix.com/fecb0fb2227e985d208674002fe754dda-e1716532991rd-w260_h260.webp,5.0,10 reviews • 2 testimonials,$5k - $699.4k,7 sales in last 12 months
1,16,Kyle Draper,"LPT Realty, Inc",https://ap.rdcpix.com/8ba74a23810d25f899ca3f6aaa0c562ca-e426289002rd-w260_h260.webp,5.0,9 reviews • 1 testimonial,$15k - $2.4M,24 sales in last 12 months
1,17,Evelyn Lauchenauer,COMPASS,https://ap.rdcpix.com/4df26feb54455e3385b53f92daa52d3er-c3801161251rd-w260_h260.webp,5.0,5 reviews • 13 testimonials,N/A,
1,18,Florence Silver,Coldwell Banker Realty,https://ap.rdcpix.com/b77bd60f2709975f74343cfb8d982ed4a-w33691110rd-w260_h260.webp,N/A,1 testimonial,$433k - $1.4M,3 sales in last 12 months
1,19,Frank E. Estell,REALTY ONE GROUP WEST,https://ap.rdcpix.com/eca0cf8e098ca0314f35b8b648e50d58r-c2619260519rd-w260_h260.webp,5.0,11 reviews • 15 testimonials,$548.5k - $1.65M,2 sales in last 12 months
1,20,Gabriel Ostrow,Ridge Realty,https://ap.rdcpix.com/1486091093/6c6a0b7820814a68f33b252ca23ceab2a-e0rd-w260_h260.webp,5.0,7 reviews • 2 testimonials,N/A,
1,21,Hooman Morvarid,Compass,https://ap.rdcpix.com/0d3e039b773c45e0bce08d7d6d9baf37r-c1515963078rd-w260_h260.webp,5.0,2 reviews • 4 testimonials,$525k - $1.95M,3 sales in last 12 months
1,22,Mark Walker,Nourmand & Associates - Hollywood,https://ap.rdcpix.com/2594073708d4d22b2c8622dd524baca2a-c1717130369rd-w260_h260.webp,5.0,1 review • 1 testimonial,$499k - $2.58M,6 sales in last 12 months
1,23,Ronen Saruri,Ronen Saruri,https://ap.rdcpix.com/9b16f07e626cac1b08ce992415fa5924a-e3340506312rd-w260_h260.webp,5.0,7 reviews • 6 testimonials,$640k - $1.22M,3 sales in last 12 months
1,24,Tatevik Hovhannisyan,TERESA FULLER TEAM at COMPASS,https://ap.rdcpix.com/d0299d6a08b5eb0874484f5dc87da222r-c2117960671rd-w260_h260.webp,5.0,12 reviews • 10 testimonials,N/A,
2,1,Jason Oppenheim,The Oppenheim Group,https://p.rdcpix.com/v03/a98dd1100-c0rd-w260_h260.webp,5.0,1 review • 5 testimonials,$765k - $15M,19 sales in last 12 months
2,2,Keith Couser,COMPASS,https://ap.rdcpix.com/2347367666/8f4dcf72e8d909497b3e4595d4338c5ca-w0rd-w260_h260.webp,5.0,10 reviews • 2 testimonials,$710k - $1.05M,3 sales in last 12 months
2,3,Yoly Lopez,RE MAX All-Pro,https://ap.rdcpix.com/f27a658d3ffcd9c464f4584f19d8f16aa-e1517218631rd-w260_h260.webp,5.0,10 reviews • 55 testimonials,$12k - $720k,15 sales in last 12 months
2,4,Danny Mahelka,Coldwell Banker Realty,https://ap.rdcpix.com/a4634c5cd2127c56046681275fe4f0eda-b1975212781rd-w260_h260.webp,5.0,26 reviews • 10 testimonials,$385k - $1.99M,13 sales in last 12 months
2,5,Jason Anderson,eXp Realty of California Inc.,https://ap.rdcpix.com/98104653c678ea740e29e1ec7d41da98r-c1871671303rd-w260_h260.webp,4.9,8 reviews • 54 testimonials,$479k - $2.85M,8 sales in last 12 months
2,6,Joe Breckner,Coldwell Banker Realty,https://ap.rdcpix.com/d33f35d129a5e60e968268f810ddc173a-e3920033816rd-w260_h260.webp,5.0,17 reviews • 3 testimonials,$900k - $1.73M,6 sales in last 12 months
2,7,Karen Moore,Real Broker,https://ap.rdcpix.com/b10ed1893793b69b42033004a5008760r-c193233908rd-w260_h260.webp,5.0,22 reviews • 16 testimonials,$510k - $1.8M,7 sales in last 12 months
2,8,Kimiah Wyer,Keller Williams Realty South Bay,https://ap.rdcpix.com/1946011971/5c2f179f04a4f7afa5e16f094e2f9646a-c0rd-w260_h260.webp,5.0,31 reviews • 17 testimonials,$434k - $1.77M,12 sales in last 12 months
2,9,Rodrigo Suerte Felipe,Exp Realty Of California Inc,https://ap.rdcpix.com/9c7aa02e25c246156965b8dc06454e7aa-e2605921827rd-w260_h260.webp,5.0,19 reviews • 4 testimonials,$399.9k - $1.81M,14 sales in last 12 months
2,10,Yescenia Osorio,Vismar Real Estate,https://ap.rdcpix.com/726854380/60dce8bb5b400bfccb3711909acc2dc8a-e0rd-w260_h260.webp,5.0,63 reviews • 6 testimonials,$125k - $880k,15 sales in last 12 months
2,11,Sally Forster Jones,COMPASS,https://ap.rdcpix.com/1745814847/e70154a86cf4eb5921992e5abc7dc4ada-c0rd-w260_h260.webp,5.0,25 reviews,$610k - $68M,66 sales in last 12 months
2,12,Lisa Jackson,NEXT,https://ap.rdcpix.com/e2d0a4038bf65079c78a5cded91d94c3r-c778629561rd-w260_h260.webp,5.0,1 review • 1 testimonial,N/A,
2,13,Ali Mazhin,"West Shores Realty, Inc.",https://ap.rdcpix.com/4560cc9c65dace099024c666b78c0026a-e1464507554rd-w260_h260.webp,5.0,1 review • 1 testimonial,N/A,
2,14,Ronald Bustamante,Ronald G. Bustamante Jr.,https://ap.rdcpix.com/771290724/2da868ae2475c8da4eeb366b5cc0ecf0a-c0rd-w260_h260.webp,5.0,2 reviews • 1 testimonial,$510k,1 sale in last 12 months
2,15,Samar Abou Zaki,Coldwell Banker Envision,https://ap.rdcpix.com/15847f694d33a6d16121e9f31e9004cer-c2843079349rd-w260_h260.webp,5.0,3 reviews • 12 testimonials,$300k - $920k,4 sales in last 12 months
2,16,Stacy Gottula,Carolwood Partners Inc.,https://ap.rdcpix.com/47985ce0b16f8242efeafdbda50e1ba6r-c649537856rd-w260_h260.webp,5.0,1 review • 2 testimonials,N/A,
2,17,Jane La Trace,Jane La Trace,https://ap.rdcpix.com/3df976a668e5600062617f72b0a91215a-e3570448372rd-w260_h260.webp,5.0,2 reviews • 7 testimonials,$840k,1 sale in last 12 months
2,18,Kamyar Sepanlou,Equity Union,https://ap.rdcpix.com/912ee77e560dba7753c680b2bd8b0d76a-e1553591982rd-w260_h260.webp,5.0,1 review • 1 testimonial,N/A,
2,19,Adan Canales,Mcmenamin Properties,https://ap.rdcpix.com/831111177/18047d004215feba607e2c71531051dda-e0rd-w260_h260.webp,5.0,8 reviews • 3 testimonials,$179k - $1.08M,11 sales in last 12 months
2,20,Jashiel Munoz Peral,The Real Estate Lane,https://ap.rdcpix.com/c802545313aa91d3d49ac9dae7f8d9aba-c597376467rd-w260_h260.webp,4.9,32 reviews • 6 testimonials,$560k - $1M,8 sales in last 12 months
